SnontrG1_StrG1           SnontrG2_StrG2           SnontrG3_StrG3       SnontrG2G3_StrG2G3       SnontrG1G2_StrG1G2   SnontrG1G2G3_StrG1G2G3              StrG2_StrG1              StrG3_StrG2
     0.110                    0.189                    0.424                    0.231                    0.142                    0.165                    0.675                    0.216
     0.090                    0.070                    0.175                    0.084                    0.082                    0.088                    0.622                    0.158
     0.700                    0.698                    0.626                    0.684                    0.699                    0.689                    1.567                    0.247
     0.125                    0.086                    0.255                    0.099                    0.105                    0.111                    1.040                    0.087
     0.725                    0.599                    0.539                    0.591                    0.654                    0.645                    1.282                    0.147
     0.085                    0.301                    0.747                    0.335                    0.197                    0.220                    1.074                    0.084
     0.131                    0.313                    0.432                    0.323                    0.184                    0.191                    0.416                    0.095
     0.136                    0.119                    0.228                    0.151                    0.125                    0.147                    1.963                    0.411
     0.018                    0.050                    0.154                    0.065                    0.035                    0.045                    1.134                    0.162
     0.053                    0.106                    0.138                    0.118                    0.086                    0.100                    1.652                    0.570
     0.592                    0.989                    1.140                    1.004                    0.763                    0.781                    0.760                    0.115
     0.345                    0.511                    0.458                    0.496                    0.455                    0.456                    1.974                    0.369
     0.101                    0.154                    0.106                    0.149                    0.119                    0.118                    0.498                    0.130
     0.084                    0.302                    1.220                    0.342                    0.165                    0.182                    0.589                    0.045
     0.461                    0.749                    0.657                    0.721                    0.662                    0.661                    2.320                    0.441
     0.197                    0.414                    0.293                    0.376                    0.335                    0.326                    1.765                    0.457
     0.352                    0.313                    0.482                    0.316                    0.332                    0.333                    1.028                    0.021
     0.015                    0.043                    0.200                    0.057                    0.027                    0.034                    0.762                    0.098
     0.739                    0.667                    0.565                    0.650                    0.697                    0.683                    1.431                    0.200
     0.042                    0.108                    0.495                    0.126                    0.077                    0.087                    1.109                    0.049
     0.307                    0.434                    0.543                    0.445                    0.376                    0.386                    1.183                    0.122
     0.076                    0.332                    0.887                    0.357                    0.177                    0.189                    0.646                    0.047
     0.009                    0.009                    0.023                    0.012                    0.009                    0.010                    0.906                    0.235
     0.022                    0.056                    0.276                    0.088                    0.035                    0.051                    0.687                    0.170
     0.095                    0.162                    0.176                    0.168                    0.140                    0.153                    2.096                    0.795
     0.023                    0.041                    0.162                    0.053                    0.032                    0.038                    0.918                    0.105
     0.017                    0.014                    0.011                    0.013                    0.014                    0.013                    3.897                    0.464
     0.014                    0.027                    0.475                    0.042                    0.018                    0.023                    0.456                    0.036
     0.753                    0.313                    0.988                    0.378                    0.411                    0.455                    3.472                    0.106
     0.043                    0.036                    0.100                    0.055                    0.038                    0.053                    3.614                    0.406
     0.548                    0.772                    1.020                    0.848                    0.697                    0.770                    1.973                    0.444
     0.426                    0.358                    0.110                    0.173                    0.379                    0.198                    2.313                    2.957
     0.046                    0.218                    0.650                    0.261                    0.145                    0.174                    1.328                    0.108
     0.025                    0.091                    0.297                    0.102                    0.058                    0.065                    1.009                    0.057
     0.877                    0.185                    0.817                    0.295                    0.418                    0.467                    1.967                    0.211
     0.033                    0.048                    0.185                    0.075                    0.039                    0.052                    0.669                    0.239
     0.070                    0.122                    0.228                    0.133                    0.095                    0.103                    0.966                    0.116
     0.322                    0.599                    0.888                    0.665                    0.484                    0.544                    1.415                    0.295
     0.011                    0.004                    0.023                    0.008                    0.007                    0.009                    1.466                    0.225
     0.955                    0.902                    1.713                    1.005                    0.928                    0.982                    1.037                    0.146
     0.213                    0.589                    1.100                    0.629                    0.385                    0.412                    0.846                    0.087
     0.054                    0.264                    0.686                    0.286                    0.128                    0.139                    0.544                    0.055
     0.051                    0.128                    0.151                    0.132                    0.094                    0.099                    1.213                    0.179
     0.002                    6.977                   35.288                   10.530                    3.241                    5.243                    0.867                    0.143
     0.375                    0.684                    0.846                    0.742                    0.558                    0.629                    1.445                    0.555
     0.030                    0.037                    0.153                    0.050                    0.033                    0.040                    0.897                    0.125
     0.017                    0.062                    0.220                    0.080                    0.038                    0.048                    0.853                    0.123
     0.021                    0.077                    0.125                    0.085                    0.053                    0.062                    1.410                    0.218
     0.065                    0.163                    0.330                    0.178                    0.104                    0.113                    0.669                    0.105
     0.016                    0.056                    0.121                    0.061                    0.029                    0.031                    0.466                    0.078
     0.010                    0.064                    0.211                    0.087                    0.036                    0.050                    0.921                    0.185
     0.038                    0.223                    0.611                    0.291                    0.135                    0.182                    1.090                    0.213
     0.012                    0.042                    0.083                    0.054                    0.032                    0.044                    2.178                    0.436
     1.104                    0.824                    0.671                    0.796                    0.930                    0.898                    1.642                    0.226
     0.250                    0.670                    0.988                    0.716                    0.483                    0.527                    1.248                    0.169
     0.730                    0.952                    1.108                    0.999                    0.869                    0.919                    1.673                    0.426
     0.023                    0.034                    0.204                    0.046                    0.026                    0.029                    0.327                    0.075
     0.031                    0.075                    0.347                    0.125                    0.059                    0.096                    1.844                    0.226
     0.025                    0.086                    1.046                    0.115                    0.048                    0.059                    0.596                    0.031
     0.074                    0.055                    0.343                    0.089                    0.066                    0.081                    0.761                    0.132
     0.667                    0.885                    1.412                    0.938                    0.753                    0.782                    0.659                    0.112
     0.021                    0.071                    0.245                    0.092                    0.041                    0.052                    0.680                    0.139
     0.040                    0.039                    0.220                    0.085                    0.039                    0.066                    1.049                    0.340
     0.037                    0.005                    0.024                    0.008                    0.012                    0.014                    3.405                    0.220
     0.012                    0.087                    0.125                    0.091                    0.042                    0.046                    0.664                    0.131
     0.872                    0.834                    0.637                    0.778                    0.845                    0.800                    2.337                    0.397
     0.381                    0.508                    0.525                    0.511                    0.461                    0.469                    1.698                    0.241
     0.655                    0.527                    0.291                    0.503                    0.598                    0.583                    0.801                    0.114
     0.053                    0.123                    0.157                    0.130                    0.091                    0.099                    1.228                    0.253
     0.002                    0.260                    0.565                    0.304                    0.120                    0.152                    0.850                    0.167
     0.033                    0.115                    0.562                    0.150                    0.067                    0.084                    0.727                    0.085
     0.255                    0.326                    0.400                    0.342                    0.301                    0.315                    1.803                    0.273
     0.071                    0.168                    0.483                    0.219                    0.123                    0.158                    1.182                    0.194
     0.045                    0.173                    0.290                    0.211                    0.134                    0.172                    2.223                    0.473
     0.106                    0.073                    0.081                    0.074                    0.085                    0.085                    1.666                    0.251
     0.039                    0.036                    0.021                    0.033                    0.037                    0.034                    2.576                    0.265
     0.025                    0.082                    0.308                    0.133                    0.049                    0.078                    0.738                    0.290
     0.161                    0.504                    0.806                    0.536                    0.307                    0.331                    0.740                    0.118
     0.016                    0.096                    0.502                    0.161                    0.045                    0.074                    0.561                    0.192
     0.059                    0.330                    1.184                    0.395                    0.176                    0.211                    0.761                    0.083
     0.471                    0.291                    0.333                    0.297                    0.360                    0.358                    1.580                    0.192
     0.007                    0.066                    0.186                    0.084                    0.032                    0.043                    0.741                    0.178
     0.113                    0.409                    0.778                    0.463                    0.268                    0.310                    1.109                    0.171
     0.010                    0.026                    0.158                    0.037                    0.016                    0.021                    0.591                    0.093
     0.458                    0.705                    0.765                    0.712                    0.566                    0.576                    0.779                    0.127
     0.041                    0.188                    0.414                    0.204                    0.095                    0.104                    0.581                    0.074
     0.170                    0.370                    0.743                    0.463                    0.278                    0.350                    1.182                    0.333
     0.247                    0.903                    0.119                    0.774                    0.495                    0.469                    0.608                    0.198
     0.794                    0.688                    0.625                    0.684                    0.730                    0.726                    1.503                    0.076
     0.075                    0.265                    0.319                    0.276                    0.160                    0.176                    0.803                    0.254
     0.036                    0.114                    0.344                    0.135                    0.071                    0.083                    0.822                    0.103
     0.092                    0.015                    0.018                    0.016                    0.040                    0.037                    2.062                    0.252
     0.220                    0.359                    0.376                    0.360                    0.310                    0.314                    1.871                    0.100
     0.164                    0.271                    0.326                    0.290                    0.233                    0.257                    1.826                    0.543
     0.111                    0.292                    0.405                    0.300                    0.182                    0.188                    0.643                    0.069
     0.005                    0.062                    0.272                    0.084                    0.029                    0.040                    0.735                    0.117
     0.135                    0.217                    1.127                    0.267                    0.172                    0.196                    0.811                    0.059
     0.368                    0.439                    0.489                    0.445                    0.404                    0.410                    1.053                    0.151
     0.013                    0.075                    0.186                    0.096                    0.044                    0.059                    1.015                    0.237
     2.275                    1.126                    0.556                    1.048                    1.545                    1.455                    1.740                    0.158
     0.072                    0.013                    0.061                    0.033                    0.030                    0.040                    2.515                    0.679
     0.026                    0.105                    0.220                    0.130                    0.068                    0.087                    1.136                    0.272
     0.193                    0.287                    0.352                    0.302                    0.251                    0.268                    1.637                    0.315
     0.170                    0.024                    0.170                    0.044                    0.103                    0.107                    0.863                    0.155
     0.021                    0.065                    0.164                    0.082                    0.043                    0.054                    0.973                    0.200
     0.048                    0.138                    0.162                    0.149                    0.115                    0.133                    2.958                    0.830
     4.405                    1.239                    0.762                    1.087                    1.805                    1.515                    4.588                    0.469
     0.011                    0.069                    0.109                    0.073                    0.036                    0.040                    0.788                    0.104
     0.014                    0.030                    0.038                    0.032                    0.023                    0.025                    1.281                    0.261
     0.023                    0.058                    0.059                    0.058                    0.041                    0.043                    1.101                    0.119
     0.048                    0.244                    0.768                    0.278                    0.109                    0.123                    0.446                    0.070
     0.197                    0.039                    0.106                    0.056                    0.065                    0.074                    4.962                    0.338
     0.074                    0.164                    0.270                    0.190                    0.124                    0.146                    1.249                    0.315
     0.010                    0.002                    0.007                    0.004                    0.005                    0.005                    2.269                    0.396
     0.041                    0.186                    0.521                    0.259                    0.125                    0.180                    1.360                    0.279
     0.009                    0.082                    0.270                    0.115                    0.048                    0.071                    1.152                    0.213
     0.033                    0.034                    0.180                    0.051                    0.034                    0.042                    0.913                    0.133
     0.024                    0.108                    0.430                    0.128                    0.055                    0.064                    0.589                    0.066
     0.689                    1.081                    1.234                    1.101                    0.857                    0.880                    0.752                    0.147
     0.139                    0.380                    0.357                    0.377                    0.261                    0.269                    1.017                    0.180
     0.060                    0.075                    0.144                    0.082                    0.066                    0.070                    0.740                    0.109
     0.013                    0.040                    0.197                    0.053                    0.024                    0.030                    0.620                    0.092
     0.081                    0.389                    0.853                    0.439                    0.203                    0.233                    0.655                    0.122
     0.021                    0.101                    0.206                    0.117                    0.060                    0.072                    0.947                    0.177
     0.285                    0.795                    0.537                    0.782                    0.423                    0.424                    0.369                    0.052
     0.028                    0.054                    0.608                    0.094                    0.040                    0.058                    0.788                    0.076
     0.371                    0.374                    0.721                    0.407                    0.372                    0.388                    0.802                    0.104
     0.116                    0.194                    0.187                    0.193                    0.156                    0.157                    1.072                    0.062
     0.262                    0.614                    1.179                    0.652                    0.444                    0.470                    1.070                    0.072
     0.023                    0.037                    0.107                    0.043                    0.028                    0.030                    0.558                    0.093
     0.007                    0.038                    0.560                    0.054                    0.014                    0.017                    0.285                    0.030
     0.030                    0.255                    0.627                    0.357                    0.160                    0.243                    1.353                    0.374
     0.030                    0.181                    0.660                    0.216                    0.091                    0.108                    0.676                    0.078
     0.064                    0.227                    0.670                    0.303                    0.135                    0.179                    0.766                    0.208
     1.290                    0.029                    0.538                    0.091                    0.779                    0.767                    0.681                    0.138
     0.220                    0.356                    0.279                    0.344                    0.266                    0.267                    0.514                    0.180
     0.043                    0.096                    0.148                    0.105                    0.079                    0.088                    2.179                    0.220
     0.010                    0.077                    0.122                    0.085                    0.046                    0.054                    1.138                    0.235
     0.059                    0.119                    1.266                    0.162                    0.083                    0.102                    0.688                    0.039
     0.064                    0.433                    0.634                    0.451                    0.210                    0.226                    0.656                    0.099
     0.019                    0.035                    0.223                    0.048                    0.025                    0.030                    0.545                    0.071
     0.045                    0.235                    0.635                    0.293                    0.137                    0.174                    0.926                    0.171
     0.138                    0.287                    0.353                    0.299                    0.228                    0.243                    1.515                    0.229
     0.042                    0.013                    0.015                    0.013                    0.024                    0.022                    1.527                    0.408
     0.119                    0.048                    0.093                    0.063                    0.074                    0.078                    1.777                    0.480
     0.381                    0.473                    0.515                    0.485                    0.438                    0.453                    1.640                    0.407
     0.097                    0.121                    0.250                    0.131                    0.112                    0.118                    1.484                    0.082
     0.029                    0.105                    0.201                    0.118                    0.072                    0.082                    1.317                    0.149
     0.115                    0.237                    0.251                    0.240                    0.192                    0.200                    1.703                    0.269
     0.011                    0.070                    0.136                    0.076                    0.031                    0.034                    0.491                    0.097
     0.405                    0.683                    0.571                    0.645                    0.616                    0.604                    3.168                    0.511
     0.438                    0.534                    0.654                    0.560                    0.498                    0.521                    1.689                    0.277
     0.016                    0.027                    0.015                    0.024                    0.024                    0.022                    2.341                    0.296
     0.416                    0.759                    1.174                    0.819                    0.604                    0.652                    1.211                    0.170
     0.763                    0.988                    1.189                    1.047                    0.908                    0.967                    1.809                    0.411
     0.031                    0.322                    0.760                    0.391                    0.184                    0.235                    1.104                    0.187
     0.017                    0.021                    0.010                    0.017                    0.020                    0.017                    2.893                    0.528
     0.019                    0.246                    0.495                    0.277                    0.125                    0.148                    0.875                    0.144
     0.008                    0.040                    0.203                    0.052                    0.019                    0.023                    0.484                    0.077
     0.525                    0.515                    0.445                    0.502                    0.518                    0.508                    2.072                    0.239
     0.056                    0.269                    0.571                    0.308                    0.143                    0.167                    0.688                    0.148
     0.108                    0.253                    0.577                    0.326                    0.191                    0.246                    1.343                    0.292
     1.289                    1.239                    1.404                    1.278                    1.258                    1.282                    1.660                    0.311
     0.077                    0.491                    0.787                    0.541                    0.273                    0.318                    0.895                    0.203
     0.056                    0.628                    0.939                    0.691                    0.170                    0.207                    0.247                    0.255
     0.008                    0.007                    0.014                    0.010                    0.007                    0.009                    2.319                    0.652
     0.012                    0.045                    0.167                    0.053                    0.023                    0.027                    0.539                    0.065
     0.139                    0.326                    0.524                    0.339                    0.218                    0.227                    0.731                    0.068
     0.018                    0.009                    0.108                    0.021                    0.013                    0.020                    1.118                    0.137
     0.023                    0.010                    0.076                    0.025                    0.016                    0.025                    1.212                    0.294
     0.054                    0.241                    0.281                    0.245                    0.130                    0.136                    0.680                    0.106
     0.197                    0.082                    0.093                    0.084                    0.100                    0.099                    5.157                    0.226
     0.014                    0.004                    0.029                    0.010                    0.009                    0.012                    1.240                    0.317
     0.381                    0.306                    0.232                    0.276                    0.329                    0.298                    2.207                    0.689
     0.027                    0.092                    0.233                    0.099                    0.048                    0.051                    0.485                    0.055
     0.075                    0.023                    0.079                    0.031                    0.043                    0.046                    1.668                    0.162
     0.217                    0.494                    0.895                    0.557                    0.356                    0.402                    1.005                    0.185
     0.026                    0.033                    0.092                    0.040                    0.030                    0.035                    1.466                    0.136
     0.049                    0.130                    0.220                    0.138                    0.077                    0.081                    0.513                    0.088
     0.071                    0.244                    0.539                    0.299                    0.162                    0.202                    1.101                    0.226
     0.103                    0.363                    0.612                    0.390                    0.208                    0.227                    0.684                    0.121
     0.018                    0.048                    0.364                    0.071                    0.029                    0.038                    0.572                    0.079
     0.057                    0.127                    0.223                    0.133                    0.079                    0.082                    0.475                    0.064
     0.087                    0.359                    0.702                    0.388                    0.185                    0.201                    0.557                    0.091
     0.419                    0.689                    1.032                    0.739                    0.567                    0.607                    1.218                    0.171
     0.102                    0.225                    0.192                    0.218                    0.155                    0.158                    0.742                    0.260
     0.217                    0.147                    0.097                    0.144                    0.181                    0.178                    1.066                    0.081
     0.012                    0.068                    0.077                    0.069                    0.037                    0.038                    0.782                    0.085
     0.078                    0.056                    0.065                    0.060                    0.063                    0.064                    2.076                    0.750
     0.021                    0.009                    0.123                    0.012                    0.015                    0.016                    1.119                    0.027
     0.092                    0.072                    0.773                    0.145                    0.084                    0.115                    0.690                    0.117
     0.003                    0.101                    0.321                    0.124                    0.047                    0.060                    0.800                    0.117
     0.201                    0.438                    0.196                    0.406                    0.300                    0.294                    0.716                    0.152
     0.177                    0.150                    0.124                    0.143                    0.162                    0.155                    1.205                    0.403
     0.081                    0.091                    0.158                    0.104                    0.088                    0.097                    1.715                    0.235
     0.046                    0.158                    0.390                    0.179                    0.097                    0.110                    0.842                    0.103
     0.032                    0.077                    0.142                    0.095                    0.057                    0.072                    1.252                    0.378
     0.147                    0.458                    0.792                    0.526                    0.317                    0.376                    1.209                    0.256
     0.016                    0.144                    0.554                    0.190                    0.062                    0.084                    0.569                    0.127
     0.085                    0.212                    0.248                    0.222                    0.160                    0.177                    1.470                    0.383
     0.041                    0.094                    0.159                    0.102                    0.070                    0.076                    1.182                    0.149
     0.023                    0.142                    0.417                    0.185                    0.081                    0.108                    0.949                    0.185
     0.058                    0.053                    0.105                    0.068                    0.055                    0.065                    1.588                    0.422
     0.255                    0.327                    0.257                    0.322                    0.292                    0.291                    1.072                    0.077
     0.091                    0.190                    0.286                    0.209                    0.152                    0.170                    1.642                    0.246
     0.097                    0.218                    0.311                    0.232                    0.154                    0.166                    0.892                    0.170
     0.416                    0.456                    0.481                    0.461                    0.442                    0.448                    1.915                    0.248
     0.096                    0.209                    0.309                    0.211                    0.132                    0.134                    0.473                    0.022
     0.027                    0.224                    0.351                    0.242                    0.129                    0.148                    1.090                    0.173
     0.054                    0.022                    0.035                    0.026                    0.031                    0.032                    2.337                    0.464
     0.034                    0.180                    0.201                    0.183                    0.099                    0.105                    0.793                    0.139
     0.043                    0.038                    0.102                    0.042                    0.041                    0.043                    0.969                    0.069
     0.381                    0.439                    0.576                    0.462                    0.418                    0.436                    1.725                    0.206
     0.644                    0.559                    0.574                    0.564                    0.583                    0.581                    2.565                    0.498
     0.342                    0.149                    0.094                    0.130                    0.174                    0.149                    6.621                    0.538
     0.012                    0.058                    0.676                    0.094                    0.033                    0.050                    0.806                    0.062
     0.339                    0.675                    0.914                    0.716                    0.504                    0.542                    0.965                    0.204
     0.052                    0.123                    0.090                    0.121                    0.084                    0.084                    0.817                    0.091
     0.014                    0.063                    0.030                    0.058                    0.034                    0.034                    0.708                    0.151
     0.451                    0.869                    0.526                    0.825                    0.637                    0.630                    0.797                    0.147
     0.138                    0.266                    0.266                    0.266                    0.214                    0.219                    1.436                    0.180
     0.230                    0.589                    0.869                    0.619                    0.381                    0.404                    0.726                    0.120
     0.043                    0.046                    0.167                    0.083                    0.045                    0.071                    1.543                    0.439
     0.033                    0.101                    0.346                    0.151                    0.074                    0.110                    1.468                    0.256
     0.027                    0.134                    0.497                    0.170                    0.073                    0.092                    0.757                    0.108
     0.059                    0.058                    0.069                    0.062                    0.059                    0.061                    1.601                    0.545
     0.020                    0.068                    0.172                    0.074                    0.037                    0.040                    0.542                    0.069
     0.069                    0.097                    0.493                    0.112                    0.079                    0.085                    0.544                    0.038
     0.144                    0.206                    0.866                    0.275                    0.171                    0.205                    0.770                    0.117
     0.048                    0.029                    0.108                    0.038                    0.035                    0.041                    2.002                    0.121
     0.041                    0.013                    0.067                    0.023                    0.027                    0.031                    1.079                    0.225
     0.012                    0.045                    0.476                    0.052                    0.023                    0.026                    0.540                    0.017
     0.021                    0.072                    0.180                    0.079                    0.046                    0.051                    0.996                    0.067
     0.228                    0.236                    0.672                    0.321                    0.233                    0.288                    1.469                    0.242
     1.237                    0.940                    0.779                    0.903                    1.058                    1.015                    1.515                    0.302
     0.068                    0.291                    0.449                    0.300                    0.127                    0.132                    0.355                    0.061
     0.085                    0.025                    0.045                    0.029                    0.042                    0.042                    2.575                    0.250
     0.169                    0.392                    0.470                    0.407                    0.301                    0.322                    1.463                    0.231
     0.989                    0.773                    0.728                    0.766                    0.861                    0.848                    1.436                    0.186
     0.223                    0.104                    0.161                    0.112                    0.139                    0.142                    2.353                    0.175
     1.161                    0.869                    0.599                    0.821                    0.962                    0.915                    2.129                    0.216
     0.141                    0.465                    0.876                    0.505                    0.305                    0.335                    1.029                    0.110
     0.068                    0.191                    0.274                    0.208                    0.135                    0.152                    1.175                    0.252
     0.104                    0.208                    0.543                    0.270                    0.157                    0.197                    1.038                    0.227
     0.028                    0.095                    0.219                    0.110                    0.046                    0.052                    0.358                    0.138
     0.053                    0.197                    0.492                    0.242                    0.126                    0.157                    1.030                    0.181
     0.044                    0.232                    0.575                    0.262                    0.137                    0.157                    0.986                    0.097
     0.045                    0.130                    0.163                    0.133                    0.084                    0.088                    0.881                    0.107
     0.099                    0.064                    0.049                    0.061                    0.075                    0.071                    2.211                    0.253
     0.967                    0.739                    0.611                    0.727                    0.865                    0.854                    0.810                    0.108
     0.152                    0.273                    0.213                    0.266                    0.197                    0.198                    0.583                    0.138
     0.317                    0.638                    0.888                    0.692                    0.481                    0.531                    1.039                    0.275
     0.016                    0.098                    0.341                    0.101                    0.037                    0.038                    0.335                    0.015
     1.649                    0.956                    0.489                    0.892                    1.247                    1.184                    1.375                    0.158
     0.034                    0.100                    0.166                    0.110                    0.069                    0.077                    1.103                    0.182
     0.029                    0.075                    0.188                    0.082                    0.046                    0.049                    0.552                    0.064
     1.054                    0.611                    0.987                    0.639                    0.825                    0.832                    1.066                    0.082
     0.111                    0.393                    0.904                    0.411                    0.213                    0.221                    0.564                    0.035
     0.053                    0.239                    0.533                    0.295                    0.145                    0.186                    0.979                    0.235
     0.292                    0.635                    0.812                    0.653                    0.429                    0.446                    0.663                    0.117
     0.064                    0.061                    0.208                    0.091                    0.063                    0.073                    0.379                    0.254
     0.057                    0.111                    0.082                    0.105                    0.080                    0.080                    0.745                    0.266
     0.229                    0.528                    0.875                    0.599                    0.392                    0.451                    1.192                    0.257
     0.833                    1.098                    1.228                    1.118                    0.974                    0.997                    1.136                    0.185
     0.027                    0.107                    0.161                    0.114                    0.075                    0.083                    1.504                    0.172
     0.007                    0.088                    0.090                    0.088                    0.048                    0.052                    1.036                    0.180
     0.010                    0.012                    0.019                    0.014                    0.011                    0.013                    2.602                    0.478
     0.018                    0.097                    0.568                    0.120                    0.040                    0.047                    0.372                    0.050
     0.037                    0.181                    0.497                    0.225                    0.117                    0.147                    1.233                    0.159
     0.052                    0.155                    0.171                    0.157                    0.087                    0.090                    0.515                    0.135
     0.014                    0.077                    0.372                    0.107                    0.043                    0.058                    0.817                    0.110
     0.024                    0.033                    0.074                    0.038                    0.028                    0.031                    0.884                    0.152
     0.028                    0.109                    0.191                    0.123                    0.068                    0.078                    0.955                    0.192
     0.080                    0.293                    0.671                    0.311                    0.170                    0.181                    0.733                    0.051
     0.020                    0.109                    0.928                    0.132                    0.044                    0.050                    0.356                    0.030
     0.307                    0.488                    0.527                    0.498                    0.414                    0.432                    1.431                    0.334
     0.060                    0.229                    0.547                    0.279                    0.145                    0.180                    1.021                    0.189
